time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.392166608268427e-08,-7.658382473057627e-08,10.00117383519618,6.2830273098264,6.283068299812648,0.0,7.276434924359167e-06,-9.338971168440847e-06,0.03912688740281235,-0.008502688477975502,-0.0061676552876300935,0.0,417.4125058783987,416.8740599259114,417.50781455233437,416.7655004668388
0.12000000000000001,3.689567753673688e-06,-5.381302377560133e-06,10.004998093598733,6.2820768266724585,6.283047930774174,0.0,0.0001301360102111493,-0.00022984960436341507,0.08834534631463963,-0.03754724410360123,0.009318912173980834,0.0,419.6019423360026,420.9439938760913,421.94956484739896,419.43509699756436
0.18,1.1600378747266606e-05,-5.513681393494079e-05,10.016315223752239,6.27996865313127,0.0009197546883550345,0.0,3.4721546180462316e-05,-0.0016830686127074722,0.2888618776606196,-0.03070528977136559,0.030484749351485544,0.0,467.02328088052275,468.6708992472869,467.3408876391722,467.87330718538533
0.23999999999999996,-8.31652871950311e-06,-0.00021844539313177515,10.033516644800322,6.278178071156695,0.0026356256017461277,0.0,-0.0008522966508492292,-0.0039177342739709665,0.2845191270988736,-0.02817229050055668,0.024529137172610176,0.0,401.95485276345954,401.41518190743983,403.2601235130266,403.4884476839427
0.3,-0.00012754199229609445,-0.0005780777963928259,10.056341932897414,6.276476966307591,0.0041084053561126765,0.0,-0.003291900136465686,-0.008265705808266197,0.47626131806846006,-0.028713041595064877,0.024580687181218867,0.0,466.22774481889576,466.2318283733034,464.2192546264729,464.17664578135555
0.36000000000000004,-0.00046303378633942625,-0.0012941125162191816,10.09869317488942,6.275199267385426,0.005755181435106671,0.0,-0.008133022803540502,-0.01582830738954785,0.9351851036508034,-0.00952743583288563,0.03263596864141115,0.0,538.649386338147,539.1938145784803,538.8324475838032,540.1277447985746
0.4200000000000001,-0.0010839372247644454,-0.0024198307785905627,10.15888817723853,6.2743363345284,0.007470113547357826,0.0,-0.012761853845141804,-0.02176909742774923,1.0711951195258935,-0.02648864765364597,0.018904927423759994,0.0,449.9456801489828,448.8330162137456,449.47532938623647,448.0988886839161
0.48000000000000015,-0.0019994581926169523,-0.003903394816066667,10.224987340772532,6.273362096878024,0.008769951232666884,0.0,-0.017872647105133442,-0.027800666156230346,1.1320496107192282,-0.0011051456791423223,0.026677995960776364,0.0,425.7475790351433,426.4120766849988,423.8003607364371,425.97630096020964
0.5400000000000001,-0.0032677639416157454,-0.005783404195201683,10.296869150187693,6.273808882142124,0.010039262082839784,0.0,-0.024559624821740993,-0.034840510247900844,1.26387263322775,0.02061773322476777,0.006826755207707264,0.0,449.5180811958384,447.9067244325094,446.784452934797,448.5517820288274
0.6000000000000002,-0.005001495685398261,-0.008109008316592333,10.38073674504355,6.274829943166544,0.010644967518701698,0.0,-0.03329346898765834,-0.042532097162669216,1.5313952553627173,0.008618039071260311,0.015939771067098638,0.0,488.76933596812427,489.44783516776664,488.82643592702664,487.9314075288875
0.6600000000000003,-0.0072221522888756984,-0.010830781050192572,10.475575979350156,6.275743964285066,0.011505251783495929,0.0,-0.04081963338814538,-0.04811725496220871,1.629776697602169,0.025958725965268832,0.01092524514532037,0.0,438.2336898918252,437.8166052559683,438.70398996003667,440.1412759747753
0.7200000000000003,-0.009922544474659532,-0.013871697392461826,10.577315976772509,6.27787621312118,0.011906598131512958,0.0,-0.04924947070928995,-0.0530434708174497,1.7613635810552029,0.0499107974460187,-0.003523190534429889,0.0,450.1250626110058,448.9542951533871,448.3255976149329,450.2678618234427
